itm_leather_steppe_cap_a_pl|Степная шапка
itm_leather_steppe_cap_b|Степная шапка
itm_leather_steppe_cap_b_pl|Степная шапка
itm_leather_steppe_cap_c|Шляпа эбоси
itm_leather_steppe_cap_c_pl|Шляпы эбоси
itm_leather_warrior_cap|Длинноволосая эбоси
itm_leather_warrior_cap_pl|Длинноволосая эбоси
itm_skullcap|Кожаная шапка
itm_skullcap_pl|Кожаные шапки
itm_mail_coif|Кольчужный подшлемник
itm_mail_coif_pl|Кольчужный подшлемник
itm_footman_helmet|Пехотный шлем
itm_footman_helmet_pl|Пехотный шлем
itm_nasal_helmet|Шлем с наносником
itm_nasal_helmet_pl|Шлем с наносником
itm_norman_helmet|Шлем с шапкой
itm_norman_helmet_pl|Шлем с шапкой
itm_segmented_helmet|Сегментный шлем
itm_segmented_helmet_pl|Сегментный шлем
itm_helmet_with_neckguard|Шлем с назатыльником
itm_helmet_with_neckguard_pl|Шлем с назатыльником
itm_flat_topped_helmet|Огранитский железный шлем
itm_flat_topped_helmet_pl|Огранитский железный шлем
itm_kettle_hat|Огранитский полевой шлем
itm_kettle_hat_pl|Огранитские полевые шлемы
itm_spiked_helmet|Прозрачный шлем
itm_spiked_helmet_pl|Прозрачный шлем
itm_nordic_helmet|Усиленная дзингаса ниндзя
itm_nordic_helmet_pl|Усиленная дзингаса ниндзя
itm_khergit_lady_hat|Хергитская дамская шляпа
itm_khergit_lady_hat_pl|Хергитская дамская шляпа
itm_khergit_lady_hat_b|Хергитская кожаная дамская шляпа
itm_khergit_lady_hat_b_pl|Хергитская кожаная дамская шляпа
itm_sarranid_felt_hat|Сарранидская фетровая шляпа
itm_sarranid_felt_hat_pl|Сарранидская фетровая шляпа
itm_turban|Чалма
itm_turban_pl|Чалма
itm_desert_turban|Пустынная чалма
itm_desert_turban_pl|Пустынная чалма
itm_sarranid_warrior_cap|Сарранидская воинская шапка
itm_sarranid_warrior_cap_pl|Сарранидская воинская шапка
itm_sarranid_horseman_helmet|Всаднический шлем
itm_sarranid_horseman_helmet_pl|Всаднический шлем
itm_sarranid_helmet1|Они-дзингаса Улья
itm_sarranid_helmet1_pl|Они-дзингаса Улья
itm_sarranid_mail_coif|Самурайская чалма
itm_sarranid_mail_coif_pl|Самурайская чалма
itm_sarranid_veiled_helmet|Усиленная кусари-дзукин
itm_sarranid_veiled_helmet_pl|Усиленная кусари-дзукин
itm_nordic_archer_helmet|Нордский кожаный шлем
itm_nordic_archer_helmet_pl|Нордский кожаный шлем
itm_nordic_veteran_archer_helmet|Бандитский соломенный капюшон
itm_nordic_veteran_archer_helmet_pl|Бандитские соломенные капюшоны
itm_nordic_footman_helmet|Нордский пехотный шлем
itm_nordic_footman_helmet_pl|Нордский пехотный шлем
itm_nordic_fighter_helmet|Противогазная сандогаса
itm_nordic_fighter_helmet_pl|Противогазная сандогаса
itm_nordic_huscarl_helmet|Мутировавшая голова каннибала
itm_nordic_huscarl_helmet_pl|Мутировавшие головы каннибалов
itm_nordic_warlord_helmet|Нордский шлем вождя
itm_nordic_warlord_helmet_pl|Нордский шлем вождя
itm_vaegir_fur_cap|Шапка с мехом
itm_vaegir_fur_cap_pl|Шапка с мехом
itm_vaegir_fur_helmet|Каннибальский железный шлем
itm_vaegir_fur_helmet_pl|Каннибальские железные шлемы
itm_vaegir_spiked_helmet|Шипастая шапка
itm_vaegir_spiked_helmet_pl|Шипастая шапка
itm_vaegir_lamellar_helmet|Шлем с ламеллярной защитой
itm_vaegir_lamellar_helmet_pl|Шлем с ламеллярной защитой
itm_vaegir_noble_helmet|Завуалированная кусари-дзукин
itm_vaegir_noble_helmet_pl|Завуалированная кусари-дзукин
itm_vaegir_war_helmet|Кабуки-боевой шлем
itm_vaegir_war_helmet_pl|Кабуки-боевые шлемы
itm_vaegir_mask|Боевая маска даймё
itm_vaegir_mask_pl|Боевая маска даймё
itm_bascinet|Бацинет
itm_bascinet_pl|Бацинет
itm_bascinet_2|Бацинет с бармицей
itm_bascinet_2_pl|Бацинет с бармицей
itm_bascinet_3|Бацинет с наносником
itm_bascinet_3_pl|Бацинет с наносником
itm_guard_helmet|Шлем стражника
itm_guard_helmet_pl|Шлем стражника
itm_black_helmet|Капюшон мясного лорда
itm_black_helmet_pl|Капюшоны мясного лорда
itm_full_helm|Шлем глубоководного ныряльщика
itm_full_helm_pl|Шлем глубоководного ныряльщика
itm_great_helmet|Бремя покаяния
itm_great_helmet_pl|Бремя покаяния
itm_winged_great_helmet|Черепной саван
itm_winged_great_helmet_pl|Черепной саван
itm_wooden_stick|Деревянная палка
itm_wooden_stick_pl|Деревянные палки
itm_cudgel|Дубинка
itm_cudgel_pl|Дубинки
itm_hammer|Мотыга
itm_hammer_pl|Мотыги
itm_club|Палица
itm_club_pl|Палицы
itm_winged_mace|Фланцевая булава
itm_winged_mace_pl|Фланцевые булавы
itm_spiked_mace|Шипастая булава
itm_spiked_mace_pl|Шипастые булавы
itm_military_hammer|Епитимья
itm_military_hammer_pl|Епитимья
itm_maul|Кувалда
itm_maul_pl|Кувалды
itm_sledgehammer|Молот
itm_sledgehammer_pl|Молоты
itm_warhammer|Великий молот
itm_warhammer_pl|Великие молоты
itm_pickaxe|Кайло
itm_pickaxe_pl|Кайло
itm_spiked_club|Шипастая палица
itm_spiked_club_pl|Шипастые палицы
itm_fighting_pick|Боевая кирка
itm_fighting_pick_pl|Боевые кирки
itm_military_pick|Военная кирка
itm_military_pick_pl|Военные кирки
itm_morningstar|Кропило
itm_morningstar_pl|Кропила
itm_sickle|Серп
itm_sickle_pl|Серпы
itm_cleaver|Тесак
itm_cleaver_pl|Тесаки
itm_knife|Нож
itm_knife_pl|Ножи
itm_butchering_knife|Разделочный нож
itm_butchering_knife_pl|Разделочные ножи
itm_dagger|Кинжал
itm_dagger_pl|Кинжалы
itm_falchion|Фальшион
itm_falchion_pl|Фальшионы
itm_scimitar|Скимитар
itm_scimitar_pl|Скимитары
itm_scimitar_b|Элитный дао
itm_scimitar_b_pl|Элитные дао
itm_arabian_sword_a|Сарранидский меч
itm_arabian_sword_a_pl|Сарранидские мечи
itm_arabian_sword_b|Сарранидский армейский меч
itm_arabian_sword_b_pl|Сарранидские армейские мечи
itm_sarranid_cavalry_sword|Сарранидский кавалерийский меч
itm_sarranid_cavalry_sword_pl|Сарранидские кавалерийские мечи
itm_arabian_sword_d|Мейто кракена
itm_arabian_sword_d_pl|Мейто кракена
itm_great_sword|Великий дао
itm_great_sword_pl|Великие дао
itm_sword_of_war|Меч войны
itm_sword_of_war_pl|Мечи войны
itm_hatchet|Топорик
itm_hatchet_pl|Топорики
itm_hand_axe|Ручной топор
itm_hand_axe_pl|Ручные топоры
itm_fighting_axe|Боевой топор
itm_fighting_axe_pl|Боевые топоры
itm_axe|Топор
itm_axe_pl|Топоры
itm_voulge|Вульж
itm_voulge_pl|Вульжи
itm_battle_axe|Боевой топор
itm_battle_axe_pl|Боевые топоры
itm_war_axe|Военный топор
itm_war_axe_pl|Военные топоры
itm_sword_two_handed_b|Двуручный меч
itm_sword_two_handed_b_pl|Двуручные мечи
itm_sword_two_handed_a|Модель № Хань №1 нодати
itm_sword_two_handed_a_pl|Модель № Хань №1 нодати
itm_khergit_sword_two_handed_a|Скальный клинок
itm_khergit_sword_two_handed_a_pl|Скальные клинки
itm_khergit_sword_two_handed_b|Доска изгоя
itm_khergit_sword_two_handed_b_pl|Доски изгоя
itm_two_handed_cleaver|Чжаньяньдао
itm_two_handed_cleaver_pl|Чжаньяньдао
itm_military_cleaver_b|Чёрный тесак
itm_military_cleaver_b_pl|Чёрные тесаки
itm_military_cleaver_c|Военный тесак
itm_military_cleaver_c_pl|Военные тесаки
itm_military_sickle_a|Военный серп
itm_military_sickle_a_pl|Военные серпы
itm_bastard_sword_a|Чжаньмадао
itm_bastard_sword_a_pl|Чжаньмадао
itm_bastard_sword_b|Полуторный скимитар
itm_bastard_sword_b_pl|Полуторные скимитары
itm_one_handed_war_axe_a|Одноручный топор
itm_one_handed_war_axe_a_pl|Одноручные топоры
itm_one_handed_battle_axe_a|Одноручный боевой топор
itm_one_handed_battle_axe_a_pl|Одноручные боевые топоры
itm_one_handed_war_axe_b|Одноручный военный топор
itm_one_handed_war_axe_b_pl|Одноручные военные топоры
itm_one_handed_battle_axe_b|Одноручный боевой топор
itm_one_handed_battle_axe_b_pl|Одноручные боевые топоры
itm_one_handed_battle_axe_c|Шекский боевой топор
itm_one_handed_battle_axe_c_pl|Шекские боевые топоры
itm_two_handed_axe|Шекский топор
itm_two_handed_axe_pl|Шекские топоры
itm_two_handed_battle_axe_2|Тяжёлая шипастая бита
itm_two_handed_battle_axe_2_pl|Тяжёлые шипастые биты
itm_shortened_voulge|Укороченный вульж
itm_shortened_voulge_pl|Укороченные вульжи
itm_great_axe|Великий рубак
itm_great_axe_pl|Великие рубаки
itm_long_axe|Длинный топор
itm_long_axe_pl|Длинные топоры
itm_long_axe_alt|Длинный топор
itm_long_axe_alt_pl|Длинные топоры
itm_long_axe_b|Длинный военный топор
itm_long_axe_b_pl|Длинные военные топоры
itm_long_axe_b_alt|Длинный военный топор
itm_long_axe_b_alt_pl|Длинные военные топоры
itm_long_axe_c|Великий длинный топор
itm_long_axe_c_pl|Великие длинные топоры
itm_long_axe_c_alt|Великий длинный топор
itm_long_axe_c_alt_pl|Великие длинные топоры
itm_bardiche|Бардиш
itm_bardiche_pl|Бардиши
itm_great_bardiche|Великий живодёр
itm_great_bardiche_pl|Великие живодёры
itm_voulge_duplicate|Гуаньдао
itm_voulge_duplicate_pl|Гуаньдао
itm_long_bardiche|Длинная секира
itm_long_bardiche_pl|Длинные секиры
itm_great_long_bardiche|Великая длинная секира
itm_great_long_bardiche_pl|Великие длинные секиры
itm_hafted_blade_b|Клинок на древке
itm_hafted_blade_b_pl|Клинки на древке
itm_hafted_blade_a|Пика на древке
itm_hafted_blade_a_pl|Пики на древке
itm_shortened_military_scythe|Укороченная военная коса
itm_shortened_military_scythe_pl|Укороченные военные косы
itm_sword_medieval_a|Меч
itm_sword_medieval_a_pl|Мечи
itm_sword_medieval_b|Меч
itm_sword_medieval_b_pl|Мечи
itm_sword_medieval_b_small|Короткий меч
itm_sword_medieval_b_small_pl|Короткие мечи
itm_sword_medieval_c|Армейский меч
itm_sword_medieval_c_pl|Армейские мечи
itm_sword_medieval_c_small|Короткий армейский меч
itm_sword_medieval_c_small_pl|Короткие армейские мечи
itm_sword_medieval_c_long|Армейский меч
itm_sword_medieval_c_long_pl|Армейские мечи
itm_sword_medieval_d_long|Меч Древней империи
itm_sword_medieval_d_long_pl|Мечи Древней империи
itm_sword_viking_1|Нордский меч
itm_sword_viking_1_pl|Нордские мечи
itm_sword_viking_2|Нордский меч
itm_sword_viking_2_pl|Нордские мечи
itm_sword_viking_2_small|Нордский короткий меч
itm_sword_viking_2_small_pl|Нордские короткие мечи
itm_sword_viking_3|Воздаяние Окрана
itm_sword_viking_3_pl|Воздаяние Окрана
itm_sword_viking_3_small|Нордский короткий боевой меч
itm_sword_viking_3_small_pl|Нордские короткие боевые мечи
itm_sword_khergit_1|Сабля номада
itm_sword_khergit_1_pl|Сабля номада
itm_sword_khergit_2|Сабля
itm_sword_khergit_2_pl|Сабля
itm_sword_khergit_3|Сабля
itm_sword_khergit_3_pl|Сабля
itm_sword_khergit_4|Тяжёлая сабля
itm_sword_khergit_4_pl|Тяжёлая сабля
itm_mace_1|Шипастая палица
itm_mace_1_pl|Шипастые палицы
itm_mace_2|Шишаковая булава
itm_mace_2_pl|Шишаковые булавы
itm_mace_3|Шипастая булава
itm_mace_3_pl|Шипастые булавы
itm_mace_4|Черепная палица
itm_mace_4_pl|Черепные палицы
itm_club_with_spike_head|Шипастый посох
itm_club_with_spike_head_pl|Шипастые посохи
itm_long_spiked_club|Длинная шипастая палица
itm_long_spiked_club_pl|Длинные шипастые палицы
itm_long_hafted_knobbed_mace|Длинная шишаковая булава
itm_long_hafted_knobbed_mace_pl|Длинные шишаковые булавы
itm_long_hafted_spiked_mace|Длинная шипастая булава
itm_long_hafted_spiked_mace_pl|Длинные шипастые булавы
itm_sarranid_two_handed_mace_1|Железная булава
itm_sarranid_two_handed_mace_1_pl|Железные булавы
itm_sarranid_mace_1|Железный бянь
itm_sarranid_mace_1_pl|Железные бянь
itm_sarranid_axe_a|Железный боевой топор
itm_sarranid_axe_a_pl|Железные боевые топоры
itm_sarranid_axe_b|Железный военный топор
itm_sarranid_axe_b_pl|Железные военные топоры
itm_sarranid_two_handed_axe_a|Сарранидский боевой топор
itm_sarranid_two_handed_axe_a_pl|Сарранидские боевые топоры
itm_sarranid_two_handed_axe_b|Сарранидский военный топор
itm_sarranid_two_handed_axe_b_pl|Сарранидские военные топоры
itm_scythe|Коса
itm_scythe_pl|Косы
itm_pitch_fork|Вилы
itm_pitch_fork_pl|Вилы
itm_military_fork|Военные вилы
itm_military_fork_pl|Военные вилы
itm_battle_fork|Сасумата
itm_battle_fork_pl|Сасумата
itm_boar_spear|Примитивное копьё
itm_boar_spear_pl|Примитивные копья
itm_jousting_lance|Турнирное копьё
itm_jousting_lance_pl|Турнирные копья
itm_double_sided_lance|Двустороннее копьё
itm_double_sided_lance_pl|Двусторонние копья
itm_glaive|Глефа
itm_glaive_pl|Глефы
itm_poleaxe|Длинный гэ
itm_poleaxe_pl|Длинные гэ
itm_polehammer|Оцути
itm_polehammer_pl|Оцути
itm_staff|Посох
itm_staff_pl|Посохи
itm_quarter_staff|Короткий посох
itm_quarter_staff_pl|Короткие посохи
itm_iron_staff|Железный посох
itm_iron_staff_pl|Железные посохи
itm_shortened_spear|Каменное копьё
itm_shortened_spear_pl|Каменные копья
itm_spear|Яри
itm_spear_pl|Яри
itm_bamboo_spear|Бамбуковое копьё
itm_bamboo_spear_pl|Бамбуковые копья
itm_war_spear|Нагината
itm_war_spear_pl|Нагината
itm_military_scythe|Кольчатый цзи
itm_military_scythe_pl|Кольчатые цзи
itm_light_lance|Знамя Союзных городов
itm_light_lance_pl|Знамёна Союзных городов
itm_lance|Копьё
itm_lance_pl|Копья
itm_heavy_lance|Святое знамя
itm_heavy_lance_pl|Святые знамёна
itm_great_lance|Великое копьё
itm_great_lance_pl|Великие копья
itm_pike|Пика
itm_pike_pl|Пики
itm_ashwood_pike|Ясеневая пика
itm_ashwood_pike_pl|Ясеневые пики
itm_awlpike|Шильная пика
itm_awlpike_pl|Шильные пики
itm_awlpike_long|Длинный цян
itm_awlpike_long_pl|Длинные цян
itm_bec_de_corbin_a|Гвоздь кающегося
itm_bec_de_corbin_a_pl|Гвозди кающегося
itm_wooden_shield|Деревянный щит
itm_wooden_shield_pl|Деревянные щиты
itm_nordic_shield|Нордский щит
itm_nordic_shield_pl|Нордские щиты
itm_fur_covered_shield|Меховой щит
itm_fur_covered_shield_pl|Меховые щиты
itm_steel_shield|Стальной щит
itm_steel_shield_pl|Стальные щиты
itm_plate_covered_round_shield|Окованный круглый щит
itm_plate_covered_round_shield_pl|Окованные круглые щиты
itm_leather_covered_round_shield|Кожаный круглый щит
itm_leather_covered_round_shield_pl|Кожаные круглые щиты
itm_hide_covered_round_shield|Шкурный круглый щит
itm_hide_covered_round_shield_pl|Шкурные круглые щиты
itm_shield_heater_c|Каплевидный щит
itm_shield_heater_c_pl|Каплевидные щиты
itm_norman_shield_1|Ромбовидный щит
itm_norman_shield_1_pl|Ромбовидные щиты
itm_norman_shield_2|Kite Shield
itm_norman_shield_2_pl|Kite Shield
itm_norman_shield_3|Kite Shield
itm_norman_shield_3_pl|Kite Shield
itm_norman_shield_4|Kite Shield
itm_norman_shield_4_pl|Kite Shield
itm_norman_shield_5|Kite Shield
itm_norman_shield_5_pl|Kite Shield
itm_norman_shield_6|Kite Shield
itm_norman_shield_6_pl|Kite Shield
itm_norman_shield_7|Left Handed Ninjato
itm_norman_shield_7_pl|Left Handed Ninjato
itm_norman_shield_8|Meat Lord Shield
itm_norman_shield_8_pl|Meat Lord Shield
itm_tab_shield_round_a|Old Round Shield
itm_tab_shield_round_a_pl|Old Round Shield
itm_tab_shield_round_b|Plain Round Shield
itm_tab_shield_round_b_pl|Plain Round Shield
itm_tab_shield_round_c|Round Shield
itm_tab_shield_round_c_pl|Round Shield
itm_tab_shield_round_d|Wicker Round Shield
itm_tab_shield_round_d_pl|Wicker Round Shields
itm_tab_shield_round_e|Huscarl's Round Shield
itm_tab_shield_round_e_pl|Huscarl's Round Shield
itm_tab_shield_kite_a|Old Kite Shield
itm_tab_shield_kite_a_pl|Old Kite Shield
itm_tab_shield_kite_b|Plain Kite Shield
itm_tab_shield_kite_b_pl|Plain Kite Shield
itm_tab_shield_kite_c|Kite Shield
itm_tab_shield_kite_c_pl|Kite Shield
itm_tab_shield_kite_d|Heavy Kite Shield
itm_tab_shield_kite_d_pl|Heavy Kite Shield
itm_tab_shield_kite_cav_a|Horseman's Kite Shield
itm_tab_shield_kite_cav_a_pl|Horseman's Kite Shield
itm_tab_shield_kite_cav_b|Knightly Kite Shield
itm_tab_shield_kite_cav_b_pl|Knightly Kite Shield
itm_tab_shield_heater_a|Old Heater Shield
itm_tab_shield_heater_a_pl|Old Heater Shield
itm_tab_shield_heater_b|Plain Heater Shield
itm_tab_shield_heater_b_pl|Plain Heater Shield
itm_tab_shield_heater_c|Heater Shield
itm_tab_shield_heater_c_pl|Heater Shield
itm_tab_shield_heater_d|Heavy Heater Shield
itm_tab_shield_heater_d_pl|Heavy Heater Shield
itm_tab_shield_heater_cav_a|Horseman's Heater Shield
itm_tab_shield_heater_cav_a_pl|Horseman's Heater Shield
itm_tab_shield_heater_cav_b|Knightly Heater Shield
itm_tab_shield_heater_cav_b_pl|Knightly Heater Shield
itm_tab_shield_pavise_a|Old Board Shield
itm_tab_shield_pavise_a_pl|Old Board Shield
itm_tab_shield_pavise_b|Plain Board Shield
itm_tab_shield_pavise_b_pl|Plain Board Shield
itm_tab_shield_pavise_c|Leather Square Shield
itm_tab_shield_pavise_c_pl|Leather Square Shields
itm_tab_shield_pavise_d|Spiked Board Shield
itm_tab_shield_pavise_d_pl|Spiked Board Shield
itm_tab_shield_small_round_a|Plain Cavalry Shield
itm_tab_shield_small_round_a_pl|Plain Cavalry Shield
itm_tab_shield_small_round_b|Round Cavalry Shield
itm_tab_shield_small_round_b_pl|Round Cavalry Shield
itm_tab_shield_small_round_c|Elite Cavalry Shield
itm_tab_shield_small_round_c_pl|Elite Cavalry Shield
itm_darts|Darts
itm_darts_pl|Darts
itm_war_darts|War Darts
itm_war_darts_pl|War Darts
itm_javelin|Javelins
itm_javelin_pl|Javelins
itm_javelin_melee|Javelin
itm_javelin_melee_pl|Javelin
itm_throwing_spears|Throwing Spears
itm_throwing_spears_pl|Throwing Spears
itm_throwing_spear_melee|Throwing Spear
itm_throwing_spear_melee_pl|Throwing Spear
itm_jarid|Jarids
itm_jarid_pl|Jarids
itm_jarid_melee|Jarid
itm_jarid_melee_pl|Jarid
itm_stones|Stones
itm_stones_pl|Stones
itm_throwing_knives|Throwing Knives
itm_throwing_knives_pl|Throwing Knives
itm_throwing_daggers|Throwing Daggers
itm_throwing_daggers_pl|Throwing Daggers
itm_light_throwing_axes|Light Throwing Axes
itm_light_throwing_axes_pl|Light Throwing Axes
itm_light_throwing_axes_melee|Light Throwing Axe
itm_light_throwing_axes_melee_pl|Light Throwing Axe
itm_throwing_axes|Throwing Axes
itm_throwing_axes_pl|Throwing Axes
itm_throwing_axes_melee|Throwing Axe
itm_throwing_axes_melee_pl|Throwing Axe
itm_heavy_throwing_axes|Heavy Throwing Axes
itm_heavy_throwing_axes_pl|Heavy Throwing Axes
itm_heavy_throwing_axes_melee|Heavy Throwing Axe
itm_heavy_throwing_axes_melee_pl|Heavy Throwing Axe
itm_hunting_bow|Hunting Bow
itm_hunting_bow_pl|Hunting Bow
itm_short_bow|Desert Hunter Bow
itm_short_bow_pl|Desert Hunter Bows
itm_nomad_bow|Nomad Bow
itm_nomad_bow_pl|Nomad Bow
itm_long_bow|Long Bow
itm_long_bow_pl|Long Bow
itm_khergit_bow|Makeshift Bow
itm_khergit_bow_pl|Makeshift Bows
itm_strong_bow|Strong Bow
itm_strong_bow_pl|Strong Bow
itm_war_bow|Savage Bow
itm_war_bow_pl|Savage Bows
itm_hunting_crossbow|Hunting Crossbow
itm_hunting_crossbow_pl|Hunting Crossbow
itm_light_crossbow|Swamper Hand Crossbow
itm_light_crossbow_pl|Swamper Hand Crossbows
itm_crossbow|Makeshift Hand Crossbow
itm_crossbow_pl|Makeshift Hand Crossbows
itm_heavy_crossbow|Heavy Crossbow
itm_heavy_crossbow_pl|Heavy Crossbow
itm_sniper_crossbow|Siege Crossbow
itm_sniper_crossbow_pl|Siege Crossbow
itm_flintlock_pistol|Flintlock Pistol
itm_flintlock_pistol_pl|Flintlock Pistol
itm_torch|Torch
itm_torch_pl|Torch
itm_lyre|Lyre
itm_lyre_pl|Lyre
itm_lute|Lute
itm_lute_pl|Lute
itm_strange_armor|Strange Yoroi
itm_strange_armor_pl|Strange Yoroi
itm_strange_boots|Strange Suneate
itm_strange_boots_pl|Strange Suneate
itm_strange_helmet|Cursed Jingasa
itm_strange_helmet_pl|Cursed Jingasa
itm_strange_sword|Strange Sword
itm_strange_sword_pl|Strange Sword
itm_strange_great_sword|Strange Great Sword
itm_strange_great_sword_pl|Strange Great Sword
itm_strange_short_sword|Strange Short Sword
itm_strange_short_sword_pl|Strange Short Sword
itm_court_dress|Court Dress
itm_court_dress_pl|Court Dress
itm_rich_outfit|Rich Outfit
itm_rich_outfit_pl|Rich Outfit
itm_khergit_guard_armor|Serpent Lord Haori
itm_khergit_guard_armor_pl|Serpent Lord Haori
itm_felt_steppe_cap|Felt Steppe Cap
itm_felt_steppe_cap_pl|Felt Steppe Cap
itm_khergit_war_helmet|Khergit War Helmet
itm_khergit_war_helmet_pl|Khergit War Helmet
itm_khergit_helmet|Khergit Helmet
itm_khergit_helmet_pl|Khergit Helmet
itm_khergit_guard_boots|Rebel Tabi and Sugu
itm_khergit_guard_boots_pl|Rebel Tabi and Sugu
itm_khergit_guard_helmet|Bone Kabuto
itm_khergit_guard_helmet_pl|Bone Kabuto
itm_khergit_cavalry_helmet|Khergit Cavalry Helmet
itm_khergit_cavalry_helmet_pl|Khergit Cavalry Helmet
itm_black_hood|Hooded Gas Mask
itm_black_hood_pl|Hooded Gas Mask
itm_light_leather|Light Leather
itm_light_leather_pl|Light Leather
itm_light_leather_boots|Light Leather Boots
itm_light_leather_boots_pl|Light Leather Boots
itm_mail_and_plate|Okranite Surcoat
itm_mail_and_plate_pl|Okranite Surcoats
itm_light_mail_and_plate|Light Mail and Plate
itm_light_mail_and_plate_pl|Light Mail and Plate
itm_byzantion_helmet_a|Reinforced Eboshi Hat
itm_byzantion_helmet_a_pl|Reinforced Eboshi Hats
itm_magyar_helmet_a|Penitent Hood
itm_magyar_helmet_a_pl|Penitent Hoods
itm_rus_helmet_a|Rus Helmet
itm_rus_helmet_a_pl|Rus Helmet
itm_sipahi_helmet_a|Oni Jingasa
itm_sipahi_helmet_a_pl|Oni Jingasa
itm_shahi|Shahi
itm_shahi_pl|Shahi
itm_rabati|Okranite Capirote
itm_rabati_pl|Okranite Capirotes
itm_tunic_with_green_cape|Tunic with Green Cape
itm_tunic_with_green_cape_pl|Tunic with Green Cape
itm_keys|Ring of Keys
itm_keys_pl|Ring of Keys
itm_bride_dress|Bride Dress
itm_bride_dress_pl|Bride Dress
itm_bride_crown|Crown of Flowers
itm_bride_crown_pl|Crown of Flowers
itm_bride_shoes|Bride Shoes
itm_bride_shoes_pl|Bride Shoes
itm_practice_bow_2|Practice Bow
itm_practice_bow_2_pl|Practice Bow
itm_practice_arrows_2|Practice Arrows
itm_practice_arrows_2_pl|Practice Arrows
itm_plate_boots|Tsubo Suneate
itm_plate_boots_pl|Tsubo Suneate
itm_mail_boots_for_tableau|Mail Boots
itm_mail_boots_for_tableau_pl|Mail Boots
itm_warhorse_sarranid|Sarranian War Horse
itm_warhorse_sarranid_pl|Sarranian War Horse
itm_warhorse_steppe|Steppe Charger
itm_warhorse_steppe_pl|Steppe Charger
itm_woa_items_start|Steppe Charger
itm_woa_items_start_pl|Steppe Charger
itm_jagron_green|Green Jagron
itm_jagron_green_pl|Green Jagron
itm_jagron_brown|Brown Jagron
itm_jagron_brown_pl|Brown Jagron
itm_jagron_red|Red Jagron
itm_jagron_red_pl|Red Jagron
itm_jagron_bronze|Bronze Jagron
itm_jagron_bronze_pl|Bronze Jagron
itm_jagron_black|Black Jagron
itm_jagron_black_pl|Black Jagron
itm_robe_brown_green|Short Robe
itm_robe_brown_green_pl|Short Robe
itm_robe_brown_red|Short Robe
itm_robe_brown_red_pl|Short Robe
itm_robe_greenstripe|Short Robe
itm_robe_greenstripe_pl|Short Robe
itm_robe_mustard_brown|Short Robe
itm_robe_mustard_brown_pl|Short Robe
itm_robe_mustard_orange|Short Robe
itm_robe_mustard_orange_pl|Short Robe
itm_robe_mustard_red|Short Robe
itm_robe_mustard_red_pl|Short Robe
itm_robe_orange_green|Short Robe
itm_robe_orange_green_pl|Short Robe
itm_robe_red_orange|Short Robe
itm_robe_red_orange_pl|Short Robe
itm_robe_tan_brown|Short Robe
itm_robe_tan_brown_pl|Short Robe
itm_robe_tan_orange|Short Robe
itm_robe_tan_orange_pl|Short Robe
itm_robe_tan_red|Short Robe
itm_robe_tan_red_pl|Short Robe
itm_robe_white_bands|Short Robe
itm_robe_white_bands_pl|Short Robe
itm_robe_white_brown|Short Robe
itm_robe_white_brown_pl|Short Robe
itm_robe_white_orange|Short Robe
itm_robe_white_orange_pl|Short Robe
itm_robe_white_red|Short Robe
itm_robe_white_red_pl|Short Robe
itm_coat_brn|Tunic with Vest
itm_coat_brn_pl|Tunic with Vest
itm_coat_olive|Tunic with Vest
itm_coat_olive_pl|Tunic with Vest
itm_coat_olive_b|Tunic with Vest
itm_coat_olive_b_pl|Tunic with Vest
itm_coat_russet|Tunic with Vest
itm_coat_russet_pl|Tunic with Vest
itm_coat_russet_b|Tunic with Vest
itm_coat_russet_b_pl|Tunic with Vest
itm_coarse_tunic_b|Tunic with Vest
itm_coarse_tunic_b_pl|Tunic with Vest
itm_coarse_tunic_c|Tunic with Vest
itm_coarse_tunic_c_pl|Tunic with Vest
itm_coarse_tunic_d|Tunic with Vest
itm_coarse_tunic_d_pl|Tunic with Vest
itm_tunic_waistcoat_wb|Tunic and Waistcoat
itm_tunic_waistcoat_wb_pl|Tunic and Waistcoat
itm_tunic_waistcoat_wbb|Tunic and Waistcoat
itm_tunic_waistcoat_wbb_pl|Tunic and Waistcoat
itm_cloak_red|Cloak
itm_cloak_red_pl|Cloak
itm_cloak_green|Cloak
itm_cloak_green_pl|Cloak
itm_cloak_blue|Cloak
itm_cloak_blue_pl|Cloak
itm_cloak_black|Cloak
itm_cloak_black_pl|Cloak
itm_cloak_orange|Cloak
itm_cloak_orange_pl|Cloak
itm_earrings_a|Earrings
itm_earrings_a_pl|Earrings
itm_earrings_b|Earrings
itm_earrings_b_pl|Earrings
itm_earrings_c|Earrings
itm_earrings_c_pl|Earrings
itm_earrings_d|Earrings
itm_earrings_d_pl|Earrings
itm_eardrops_a|Earrings
itm_eardrops_a_pl|Earrings
itm_eardrops_b|Earrings
itm_eardrops_b_pl|Earrings
itm_eardrops_c|Earrings
itm_eardrops_c_pl|Earrings
itm_eardrops_d|Earrings
itm_eardrops_d_pl|Earrings
itm_eardrops_e|Earrings
itm_eardrops_e_pl|Earrings
itm_mar_hat_b|Wanderer's Hat
itm_mar_hat_b_pl|Wanderer's Hat
itm_mar_headcloth_brown|Headcloth
itm_mar_headcloth_brown_pl|Headcloth
itm_mar_headcloth_mustard|Headcloth
