itm_shield_heater_c_pl|Каленый щит
itm_norman_shield_1|Каплевидный щит
itm_norman_shield_1_pl|Каплевидный щит
itm_norman_shield_2|Каплевидный щит
itm_norman_shield_2_pl|Каплевидный щит
itm_norman_shield_3|Каплевидный щит
itm_norman_shield_3_pl|Каплевидный щит
itm_norman_shield_4|Каплевидный щит
itm_norman_shield_4_pl|Каплевидный щит
itm_norman_shield_5|Каплевидный щит
itm_norman_shield_5_pl|Каплевидный щит
itm_norman_shield_6|Каплевидный щит
itm_norman_shield_6_pl|Каплевидный щит
itm_norman_shield_7|Каплевидный щит
itm_norman_shield_7_pl|Каплевидный щит
itm_norman_shield_8|Каплевидный щит
itm_norman_shield_8_pl|Каплевидный щит
itm_tab_shield_round_a|Старый круглый щит
itm_tab_shield_round_a_pl|Старый круглый щит
itm_tab_shield_round_b|Простой круглый щит
itm_tab_shield_round_b_pl|Простой круглый щит
itm_tab_shield_round_c|Круглый щит
itm_tab_shield_round_c_pl|Круглый щит
itm_tab_shield_round_d|Тяжелый круглый щит
itm_tab_shield_round_d_pl|Тяжелый круглый щит
itm_tab_shield_round_e|Круглый щит хускарлов
itm_tab_shield_round_e_pl|Круглый щит хускарлов
itm_tab_shield_kite_a|Старый каплевидный щит
itm_tab_shield_kite_a_pl|Старый каплевидный щит
itm_tab_shield_kite_b|Простой каплевидный щит
itm_tab_shield_kite_b_pl|Простой каплевидный щит
itm_tab_shield_kite_c|Каплевидный щит
itm_tab_shield_kite_c_pl|Каплевидный щит
itm_tab_shield_kite_d|Тяжелый каплевидный щит
itm_tab_shield_kite_d_pl|Тяжелый каплевидный щит
itm_tab_shield_kite_cav_a|Кавалерийский каплевидный щит
itm_tab_shield_kite_cav_a_pl|Кавалерийский каплевидный щит
itm_tab_shield_kite_cav_b|Рыцарский каплевидный щит
itm_tab_shield_kite_cav_b_pl|Рыцарский каплевидный щит
itm_tab_shield_heater_a|Старый каленый щит
itm_tab_shield_heater_a_pl|Старый каленый щит
itm_tab_shield_heater_b|Простой каленый щит
itm_tab_shield_heater_b_pl|Простой каленый щит
itm_tab_shield_heater_c|Каленый щит
itm_tab_shield_heater_c_pl|Каленый щит
itm_tab_shield_heater_d|Тяжелый каленый щит
itm_tab_shield_heater_d_pl|Тяжелый каленый щит
itm_tab_shield_heater_cav_a|Кавалерийский каленый щит
itm_tab_shield_heater_cav_a_pl|Кавалерийский каленый щит
itm_tab_shield_heater_cav_b|Рыцарский каленый щит
itm_tab_shield_heater_cav_b_pl|Рыцарский каленый щит
itm_tab_shield_pavise_a|Старая павеза
itm_tab_shield_pavise_a_pl|Старая павеза
itm_tab_shield_pavise_b|Простая павеза
itm_tab_shield_pavise_b_pl|Простая павеза
itm_tab_shield_pavise_c|Павеза
itm_tab_shield_pavise_c_pl|Павеза
itm_tab_shield_pavise_d|Тяжелая павеза
itm_tab_shield_pavise_d_pl|Тяжелая павеза
itm_tab_shield_small_round_a|Простой кавалерийский щит
itm_tab_shield_small_round_a_pl|Простой кавалерийский щит
itm_tab_shield_small_round_b|Круглый кавалерийский щит
itm_tab_shield_small_round_b_pl|Круглый кавалерийский щит
itm_tab_shield_small_round_c|Элитный кавалерийский щит
itm_tab_shield_small_round_c_pl|Элитный кавалерийский щит
itm_darts|Дротики
itm_darts_pl|Дротики
itm_war_darts|Боевые дротики
itm_war_darts_pl|Боевые дротики
itm_javelin|Метательные копья
itm_javelin_pl|Метательные копья
itm_javelin_melee|Метательное копье
itm_javelin_melee_pl|Метательное копье
itm_throwing_spears|Метательные копья
itm_throwing_spears_pl|Метательные копья
itm_throwing_spear_melee|Метательное копье
itm_throwing_spear_melee_pl|Метательное копье
itm_jarid|Джириды
itm_jarid_pl|Джириды
itm_jarid_melee|Джирид
itm_jarid_melee_pl|Джирид
itm_stones|Камни
itm_stones_pl|Камни
itm_throwing_knives|Метательные ножи
itm_throwing_knives_pl|Метательные ножи
itm_throwing_daggers|Метательные кинжалы
itm_throwing_daggers_pl|Метательные кинжалы
itm_light_throwing_axes|Легкие метательные топоры
itm_light_throwing_axes_pl|Легкие метательные топоры
itm_light_throwing_axes_melee|Легкий метательный топор
itm_light_throwing_axes_melee_pl|Легкий метательный топор
itm_throwing_axes|Метательные топоры
itm_throwing_axes_pl|Метательные топоры
itm_throwing_axes_melee|Метательный топор
itm_throwing_axes_melee_pl|Метательный топор
itm_heavy_throwing_axes|Тяжелые метательные топоры
itm_heavy_throwing_axes_pl|Тяжелые метательные топоры
itm_heavy_throwing_axes_melee|Тяжелый метательный топор
itm_heavy_throwing_axes_melee_pl|Тяжелый метательный топор
itm_hunting_bow|Охотничий лук
itm_hunting_bow_pl|Охотничий лук
itm_short_bow|Короткий лук
itm_short_bow_pl|Короткий лук
itm_nomad_bow|Лук кочевника
itm_nomad_bow_pl|Лук кочевника
itm_long_bow|Длинный лук
itm_long_bow_pl|Длинный лук
itm_khergit_bow|Хергитский лук
itm_khergit_bow_pl|Хергитский лук
itm_strong_bow|Тугой лук
itm_strong_bow_pl|Тугой лук
itm_war_bow|Боевой лук
itm_war_bow_pl|Боевой лук
itm_hunting_crossbow|Охотничий арбалет
itm_hunting_crossbow_pl|Охотничий арбалет
itm_light_crossbow|Легкий арбалет
itm_light_crossbow_pl|Легкий арбалет
itm_crossbow|Арбалет
itm_crossbow_pl|Арбалет
itm_heavy_crossbow|Тяжелый арбалет
itm_heavy_crossbow_pl|Тяжелый арбалет
itm_sniper_crossbow|Осадный арбалет
itm_sniper_crossbow_pl|Осадный арбалет
itm_flintlock_pistol|Кремневый пистолет
itm_flintlock_pistol_pl|Кремневый пистолет
itm_torch|Факел
itm_torch_pl|Факел
itm_lyre|Лира
itm_lyre_pl|Лира
itm_lute|Лютня
itm_lute_pl|Лютня
itm_strange_armor|Чужеземный доспех
itm_strange_armor_pl|Чужеземный доспех
itm_strange_boots|Чужеземные сапоги
itm_strange_boots_pl|Чужеземные сапоги
itm_strange_helmet|Чужеземный шлем
itm_strange_helmet_pl|Чужеземный шлем
itm_strange_sword|Чужеземный меч
itm_strange_sword_pl|Чужеземный меч
itm_strange_great_sword|Чужеземный большой меч
itm_strange_great_sword_pl|Чужеземный большой меч
itm_strange_short_sword|Чужеземный короткий меч
itm_strange_short_sword_pl|Чужеземный короткий меч
itm_court_dress|Дворянское платье
itm_court_dress_pl|Дворянское платье
itm_rich_outfit|Роскошная одежда
itm_rich_outfit_pl|Роскошная одежда
itm_khergit_guard_armor|Доспех хергитской стражи
itm_khergit_guard_armor_pl|Доспех хергитской стражи
itm_felt_steppe_cap|Фетровая степная шапка
itm_felt_steppe_cap_pl|Фетровая степная шапка
itm_khergit_war_helmet|Хергитский боевой шлем
itm_khergit_war_helmet_pl|Хергитский боевой шлем
itm_khergit_helmet|Хергитский шлем
itm_khergit_helmet_pl|Хергитский шлем
itm_khergit_guard_boots|Сапоги хергитской стражи
itm_khergit_guard_boots_pl|Сапоги хергитской стражи
itm_khergit_guard_helmet|Шлем хергитской стражи
itm_khergit_guard_helmet_pl|Шлем хергитской стражи
itm_khergit_cavalry_helmet|Хергитский кавалерийский шлем
itm_khergit_cavalry_helmet_pl|Хергитский кавалерийский шлем
itm_black_hood|Черный капюшон
itm_black_hood_pl|Черный капюшон
itm_light_leather|Легкий кожаный доспех
itm_light_leather_pl|Легкий кожаный доспех
itm_light_leather_boots|Легкие кожаные сапоги
itm_light_leather_boots_pl|Легкие кожаные сапоги
itm_mail_and_plate|Комбинированный доспех
itm_mail_and_plate_pl|Комбинированный доспех
itm_light_mail_and_plate|Легкий комбинированный доспех
itm_light_mail_and_plate_pl|Легкий комбинированный доспех
itm_byzantion_helmet_a|Византийский шлем
itm_byzantion_helmet_a_pl|Византийский шлем
itm_magyar_helmet_a|Мадьярский шлем
itm_magyar_helmet_a_pl|Мадьярский шлем
itm_rus_helmet_a|Шлем Руси
itm_rus_helmet_a_pl|Шлем Руси
itm_sipahi_helmet_a|Сипахский шлем
itm_sipahi_helmet_a_pl|Сипахский шлем
itm_shahi|Шлем шахи
itm_shahi_pl|Шлем шахи
itm_rabati|Шлем рабати
itm_rabati_pl|Шлем рабати
itm_tunic_with_green_cape|Туника с зеленым капюшоном
itm_tunic_with_green_cape_pl|Туника с зеленым капюшоном
itm_keys|Связка ключей
itm_keys_pl|Связка ключей
itm_bride_dress|Платье невесты
itm_bride_dress_pl|Платье невесты
itm_bride_crown|Венец невесты
itm_bride_crown_pl|Венец невесты
itm_bride_shoes|Туфли невесты
itm_bride_shoes_pl|Туфли невесты
itm_practice_bow_2|Учебный лук
itm_practice_bow_2_pl|Учебный лук
itm_practice_arrows_2|Учебные стрелы
itm_practice_arrows_2_pl|Учебные стрелы
itm_plate_boots|Латные сапоги
itm_plate_boots_pl|Латные сапоги
itm_mail_boots_for_tableau|Кольчужные сапоги
itm_mail_boots_for_tableau_pl|Кольчужные сапоги
itm_warhorse_sarranid|Сарранидская боевая лошадь
itm_warhorse_sarranid_pl|Сарранидская боевая лошадь
itm_warhorse_steppe|Степная дестриер
itm_warhorse_steppe_pl|Степная дестриер
itm_woa_items_start|Степной Боевой Конь
itm_woa_items_start_pl|Степной Боевой Конь
itm_jagron_green|Зелёный Джагрон
itm_jagron_green_pl|Зелёный Джагрон
itm_jagron_brown|Коричневый Джагрон
itm_jagron_brown_pl|Коричневый Джагрон
itm_jagron_red|Красный Джагрон
itm_jagron_red_pl|Красный Джагрон
itm_jagron_bronze|Бронзовый Джагрон
itm_jagron_bronze_pl|Бронзовый Джагрон
itm_jagron_black|Чёрный Джагрон
itm_jagron_black_pl|Чёрный Джагрон
itm_robe_brown_green|Короткая Роба
itm_robe_brown_green_pl|Короткая Роба
itm_robe_brown_red|Короткая Роба
itm_robe_brown_red_pl|Короткая Роба
itm_robe_greenstripe|Короткая Роба
itm_robe_greenstripe_pl|Короткая Роба
itm_robe_mustard_brown|Короткая Роба
itm_robe_mustard_brown_pl|Короткая Роба
itm_robe_mustard_orange|Короткая Роба
itm_robe_mustard_orange_pl|Короткая Роба
itm_robe_mustard_red|Короткая Роба
itm_robe_mustard_red_pl|Короткая Роба
itm_robe_orange_green|Короткая Роба
itm_robe_orange_green_pl|Короткая Роба
itm_robe_red_orange|Короткая Роба
itm_robe_red_orange_pl|Короткая Роба
itm_robe_tan_brown|Короткая Роба
itm_robe_tan_brown_pl|Короткая Роба
itm_robe_tan_orange|Короткая Роба
itm_robe_tan_orange_pl|Короткая Роба
itm_robe_tan_red|Короткая Роба
itm_robe_tan_red_pl|Короткая Роба
itm_robe_white_bands|Короткая Роба
itm_robe_white_bands_pl|Короткая Роба
itm_robe_white_brown|Короткая Роба
itm_robe_white_brown_pl|Короткая Роба
itm_robe_white_orange|Короткая Роба
itm_robe_white_orange_pl|Короткая Роба
itm_robe_white_red|Короткая Роба
itm_robe_white_red_pl|Короткая Роба
itm_coat_brn|Туника с Жилет
itm_coat_brn_pl|Туника с Жилет
itm_coat_olive|Туника с Жилет
itm_coat_olive_pl|Туника с Жилет
itm_coat_olive_b|Туника с Жилет
itm_coat_olive_b_pl|Туника с Жилет
itm_coat_russet|Туника с Жилет
itm_coat_russet_pl|Туника с Жилет
itm_coat_russet_b|Туника с Жилет
itm_coat_russet_b_pl|Туника с Жилет
itm_coarse_tunic_b|Туника с Жилет
itm_coarse_tunic_b_pl|Туника с Жилет
itm_coarse_tunic_c|Туника с Жилет
itm_coarse_tunic_c_pl|Туника с Жилет
itm_coarse_tunic_d|Туника с Жилет
itm_coarse_tunic_d_pl|Туника с Жилет
itm_tunic_waistcoat_wb|Туника и Waistcoat
itm_tunic_waistcoat_wb_pl|Туника и Waistcoat
itm_tunic_waistcoat_wbb|Туника и Waistcoat
itm_tunic_waistcoat_wbb_pl|Туника и Waistcoat
itm_cloak_red|Плащ
itm_cloak_red_pl|Плащ
itm_cloak_green|Плащ
itm_cloak_green_pl|Плащ
itm_cloak_blue|Плащ
itm_cloak_blue_pl|Плащ
itm_cloak_black|Плащ
itm_cloak_black_pl|Плащ
itm_cloak_orange|Плащ
itm_cloak_orange_pl|Плащ
itm_earrings_a|Серьги
itm_earrings_a_pl|Серьги
itm_earrings_b|Серьги
itm_earrings_b_pl|Серьги
itm_earrings_c|Серьги
itm_earrings_c_pl|Серьги
itm_earrings_d|Серьги
itm_earrings_d_pl|Серьги
itm_eardrops_a|Серьги
itm_eardrops_a_pl|Серьги
itm_eardrops_b|Серьги
itm_eardrops_b_pl|Серьги
itm_eardrops_c|Серьги
itm_eardrops_c_pl|Серьги
itm_eardrops_d|Серьги
itm_eardrops_d_pl|Серьги
itm_eardrops_e|Серьги
itm_eardrops_e_pl|Серьги
itm_mar_hat_b|Wanderer's Шляпа
itm_mar_hat_b_pl|Wanderer's Шляпа
itm_mar_headcloth_brown|Головная Ткань
itm_mar_headcloth_brown_pl|Головная Ткань
itm_mar_headcloth_mustard|Головная Ткань
itm_mar_headcloth_mustard_pl|Головная Ткань
itm_mar_headcloth_red|Головная Ткань
itm_mar_headcloth_red_pl|Головная Ткань
itm_mar_headcloth_russet|Головная Ткань
itm_mar_headcloth_russet_pl|Головная Ткань
itm_mar_headcloth_tan|Головная Ткань
itm_mar_headcloth_tan_pl|Головная Ткань
itm_mar_hat_aa|Маскированная Сандогаса
itm_mar_hat_aa_pl|Маскированные Сандогасы
itm_mar_hat_bb|Сандогаса
itm_mar_hat_bb_pl|Сандогасы
itm_mar_hat_c|Коричневый Сандогаса
itm_mar_hat_c_pl|Коричневый Сандогаса
itm_mar_hat_bx|Field Шляпа
itm_mar_hat_bx_pl|Field Шляпа
itm_warmask_a|Древний Warmask
itm_warmask_a_pl|Древний Warmask
itm_warmask_b|Древний Капюшон
itm_warmask_b_pl|Древний Капюшоны
itm_warmask_c|Древний Warmask
itm_warmask_c_pl|Древний Warmask
itm_fulgurator_power_pack|Сумка Пуль
itm_fulgurator_power_pack_pl|Сумка Пуль
itm_fulgurator_power_pack_b|Чёрный Железо Пули
itm_fulgurator_power_pack_b_pl|Чёрный Железо Пули
itm_raygun_a|Охотник Кремнёвый Пистолет
itm_raygun_a_pl|Охотничьи Кремнёвые Пистолеты
itm_raygun_b|Кремнёвый Кубур
itm_raygun_b_pl|Кремнёвые Кобуры
itm_raygun_c|Катунский Кремнёвый Пистолет
itm_raygun_c_pl|Катунский Flinter Пистолеты
itm_raygun_d|Heng Кремнёвый Пистолет
itm_raygun_d_pl|Хэнговские Кремнёвые Пистолеты
itm_galvanic_bow|Плазма Лук
itm_galvanic_bow_pl|Плазма Лук
itm_energy_bolts|Galvanic Стрелы
itm_energy_bolts_pl|Galvanic Стрелы
itm_energy_bolts_b|Плазма Стрелы
itm_energy_bolts_b_pl|Плазма Стрелы
itm_energy_bolts_c|Плазма Стрелы
itm_energy_bolts_c_pl|Плазма Стрелы
itm_fulgurator_rifle|Фульгуратор Мушкет
itm_fulgurator_rifle_pl|Мушкеты Фульгуратора
itm_force_shield_sm_a|Вождя Щит
itm_force_shield_sm_a_pl|Вождя Щит
itm_force_shield_sm_b|Шипастый Warshield
itm_force_shield_sm_b_pl|Шипастый Warshield
itm_force_shield_sm_c|Ятаган для Левой Руки
itm_force_shield_sm_c_pl|Ятаганы для Левой Руки
itm_force_shield_sm_d|Ротанг Skirmisher Щит
itm_force_shield_sm_d_pl|Ротановые Щиты Застрельщика
itm_force_shield_sm_e|Шипастый Деревянный Щит
itm_force_shield_sm_e_pl|Шипастый Деревянный Щиты
itm_diadem_a|Тиара
itm_diadem_a_pl|Тиара
itm_diadem_b|Тиара
itm_diadem_b_pl|Тиара
itm_diadem_c|Тиара
itm_diadem_c_pl|Тиара
itm_diadem_d|Тиара
itm_diadem_d_pl|Тиара
itm_diadem_e|Тиара
itm_diadem_e_pl|Тиара
itm_diadem_f|Тиара
itm_diadem_f_pl|Тиара
itm_tiara_a|Тиара
itm_tiara_a_pl|Тиара
itm_tiara_b|Тиара
itm_tiara_b_pl|Тиара
itm_tiara_c|Тиара
itm_tiara_c_pl|Тиара
itm_tiara_d|Тиара
itm_tiara_d_pl|Тиара
itm_diadem_g|Боевой Тиара
itm_diadem_g_pl|Боевой Тиара
itm_fulgurator_power_pack_c|Подсумок
itm_fulgurator_power_pack_c_pl|Подсумок
itm_fulgurator_power_pack_d|Мешок Пуль
itm_fulgurator_power_pack_d_pl|Мешок Пуль
itm_zaplance_a|Запланс
itm_zaplance_a_pl|Запланс
itm_zaplance_a_m|Запланс
itm_zaplance_a_m_pl|Запланс
itm_artifact_a|Древние Артефакты
itm_artifact_a_pl|Древние Артефакты
itm_artifact_b|Древние Артефакты
itm_artifact_b_pl|Древние Артефакты
itm_artifact_c|Древние Артефакты
itm_artifact_c_pl|Древние Артефакты
itm_artifact_d|Древние Артефакты
itm_artifact_d_pl|Древние Артефакты
itm_artifact_e|Древние Артефакты
itm_artifact_e_pl|Древние Артефакты
itm_artifact_f|Древние Артефакты
itm_artifact_f_pl|Древние Артефакты
itm_artifact_g|Древние Артефакты
itm_artifact_g_pl|Древние Артефакты
itm_artifact_h|Древние Артефакты
itm_artifact_h_pl|Древние Артефакты
itm_energy_spear|Древний Energy Копьё
itm_energy_spear_pl|Древний Energy Копьё
itm_energy_spear_m|Трезубец
itm_energy_spear_m_pl|Трезубец
itm_fulgurator_power_pack_e|Батарея Фульгуратора
itm_fulgurator_power_pack_e_pl|Батарея Фульгуратора
itm_black_varanid_head|Тяжёлый Подъёмник Отряд Голова
itm_black_varanid_head_pl|Тяжёлый Подъёмник Отряд Голова
itm_black_varanid_hands|Тяжёлый Подъёмник Отряд Руки
itm_black_varanid_hands_pl|Тяжёлый Подъёмник Отряд Руки
itm_black_varanid_feet|Тяжёлый Подъёмник Отряд Ноги
itm_black_varanid_feet_pl|Тяжёлый Подъёмник Отряд Ноги
itm_black_varanid_breastplate|Тяжёлый Подъёмник Каркас MK#3
itm_black_varanid_breastplate_pl|Тяжёлый Подъёмник Каркас MK#3
itm_halberd_g|Алебарда
itm_halberd_g_pl|Алебарда
itm_warmonk_armor|Боевой Monk Ламелляр
itm_warmonk_armor_pl|Боевой Monk Ламелляр
itm_great_dbaxe|Great Double Топор
itm_great_dbaxe_pl|Great Double Топор
itm_pugling_body|Паглинг Тело
itm_pugling_body_pl|Паглинг Тело
itm_pugling_head|Паглинг Голова
itm_pugling_head_pl|Паглинг Голова
itm_pugling_hands|Паглинг Руки
itm_pugling_hands_pl|Паглинг Руки
itm_varanid_body|Рыбочеловек Тело
itm_varanid_body_pl|Рыболюди Тела
itm_varanid_head|Рыбочеловек Голова
itm_varanid_head_pl|Рыбочеловек Голова
itm_varanid_hands|Рыбочеловек Руки
itm_varanid_hands_pl|Рыбочеловек Руки
itm_varanid_feet|Рыбочеловек Ноги
itm_varanid_feet_pl|Рыбочеловек Ноги
itm_varanid_breastplate|Варанид Нагрудник
itm_varanid_breastplate_pl|Варанид Нагрудник
itm_varanid_bone_warclub|Варанид Зубчатый Боевая Дубина
itm_varanid_bone_warclub_pl|Варанид Зубчатый Боевая Дубина
itm_varanid_bone_warclub_2h|Варанид Great Зубчатый Боевая Дубина
itm_varanid_bone_warclub_2h_pl|Варанид Great Зубчатый Боевая Дубина
itm_varanid_jaw_club|Варанид Зубчатый Боевая Дубина
itm_varanid_jaw_club_pl|Варанид Зубчатый Боевая Дубина
itm_varanid_tooth_sword|Племенной Зубчатый Меч
itm_varanid_tooth_sword_pl|Племенной Зубчатый Мечи
itm_varanid_hunting_spear|Племенной Hunting Копьё
itm_varanid_hunting_spear_pl|Племенной Hunting Копья
itm_varanid_hunting_spear_mel|Метательное Копьё
itm_varanid_hunting_spear_mel_pl|Метательное Копьё
itm_wicker_shield|Кожа Щит
itm_wicker_shield_pl|Кожа Щит
itm_varanid_gaff_sword|Племенной Sickle Меч
itm_varanid_gaff_sword_pl|Племенной Sickle Мечи
itm_varanid_sickle_sword|Проржавевший Варанид Хопеш
itm_varanid_sickle_sword_pl|Проржавевший Варанид Хопеш
itm_varanid_sickle_sword_b|Проржавевший Варанид Хопеш
itm_varanid_sickle_sword_b_pl|Проржавевший Варанид Хопеш
itm_varanid_sickle_sword_c|Проржавевший Варанид Хопеш
itm_varanid_sickle_sword_c_pl|Проржавевший Варанид Хопеш
itm_red_varanid_breastplate|Варанид Нагрудник
itm_red_varanid_breastplate_pl|Варанид Нагрудник
itm_red_varanid_chief_head|Красный Варанид Chief Голова
itm_red_varanid_chief_head_pl|Красный Варанид Chief Голова
itm_red_varanid_head2|Красный Варанид Голова
itm_red_varanid_head2_pl|Красный Варанид Голова
itm_red_varanid_head|Красный Варанид Голова
itm_red_varanid_head_pl|Красный Варанид Голова
itm_red_varanid_body|Варанид Тело
itm_red_varanid_body_pl|Варанид Тело
itm_red_varanid_hands|Варанид Руки
itm_red_varanid_hands_pl|Варанид Руки
itm_red_varanid_feet|Варанид Ноги
itm_red_varanid_feet_pl|Варанид Ноги
itm_trex|Боевая Ящерица
itm_trex_pl|Боевая Ящерица
itm_varanid_longsword|Племенной Длинный Меч
itm_varanid_longsword_pl|Племенной Длинный Меч
itm_longsword_h|Длинный Меч
itm_longsword_h_pl|Длинный Меч
itm_varanid_ancient_sword|Племенной Меч
itm_varanid_ancient_sword_pl|Племенной Мечи
itm_varanid_ancient_sword_b|Варанид Меч
itm_varanid_ancient_sword_b_pl|Варанид Меч
itm_varanid_ancient_sword_c|Варанид Меч
itm_varanid_ancient_sword_c_pl|Варанид Меч
itm_varanid_ancient_sword_d|Древний Имперский Меч
itm_varanid_ancient_sword_d_pl|Древний Имперский Мечи
itm_gangorr_body|Гангорр Тело
itm_gangorr_body_pl|Гангорр Тело
itm_gangorr_head|Гангорр Голова
itm_gangorr_head_pl|Гангорр Голова
itm_gangorr_hands|Гангорр Руки
itm_gangorr_hands_pl|Гангорр Руки
itm_gangorr_feet|Гангорр Ноги
itm_gangorr_feet_pl|Гангорр Ноги
itm_gangorr_warclub_a|Колючая Проволока Bat
itm_gangorr_warclub_a_pl|Колючая Проволока Bats
itm_gangorr_warclub_b|Тяжёлый Канабо
itm_gangorr_warclub_b_pl|Тяжёлый Канабо
itm_mezonn_body|Мезонн Тело
itm_mezonn_body_pl|Мезонн Тело
itm_mezonn_head|Мезонн Голова
itm_mezonn_head_pl|Мезонн Голова
itm_mezonn_hands|Мезонн Руки
itm_mezonn_hands_pl|Мезонн Руки
itm_mezonn_feet|Мезонн Ноги
itm_mezonn_feet_pl|Мезонн Ноги
itm_vaspid_body|Васпид Тело
itm_vaspid_body_pl|Васпид Тело
itm_vaspid_head|Голова Скиммера
itm_vaspid_head_pl|Головы Скиммера
itm_vaspid_hands|Васпид Руки
itm_vaspid_hands_pl|Васпид Руки
itm_vaspid_feet|Васпид Ноги
itm_vaspid_feet_pl|Васпид Ноги
itm_invisible_spike|Невидимое Оружие
itm_invisible_spike_pl|Невидимое Оружие
itm_gozonn_body|Гозонн Тело
itm_gozonn_body_pl|Гозонн Тело
itm_gozonn_head|Гозонн Голова
itm_gozonn_head_pl|Гозонн Голова
itm_gozonn_hands|Гозонн Руки
itm_gozonn_hands_pl|Гозонн Руки
itm_gozonn_feet|Гозонн Ноги
itm_gozonn_feet_pl|Гозонн Ноги
itm_chanak_body|Чанак Тело
itm_chanak_body_pl|Чанак Тело
itm_chanak_head|Чанак Голова
itm_chanak_head_pl|Чанак Голова
itm_chanak_hands|Чанак Руки
itm_chanak_hands_pl|Чанак Руки
itm_chanak_feet|Чанак Ноги
itm_chanak_feet_pl|Чанак Ноги
itm_spaceclan_boots|Space Сапоги
itm_spaceclan_boots_pl|Space Сапоги
itm_spaceclan_outfit|Скафандр Космического Клана
itm_spaceclan_outfit_pl|Скафандр Космического Клана
itm_spaceclan_pistol|Кремнёвый Дракган
itm_spaceclan_pistol_pl|Кремнёвый Дракган
itm_spaceclan_pistol_b|Пустынный Джеззайль
itm_spaceclan_pistol_b_pl|Пустынный Jezzails
itm_spaceclan_pistol_c|Лазган
itm_spaceclan_pistol_c_pl|Лазган
itm_spaceclan_pistol_d|Лазган
itm_spaceclan_pistol_d_pl|Лазган
itm_lasgun_power_pack_b|Батарея Лазгана
itm_lasgun_power_pack_b_pl|Батарея Лазгана
itm_lasgun_power_pack_c|Батарея Лазгана
itm_lasgun_power_pack_c_pl|Батарея Лазгана
itm_bounty_hunter_head|Сандогаса Охотника за Головами
itm_bounty_hunter_head_pl|Сандогасы Охотников за Головами
itm_bounty_hunter_head_b|Охотник за Головами Helmet
itm_bounty_hunter_head_b_pl|Шлемы Охотника за Головами
itm_bounty_hunter_head_c|Охотник за Головами Железо Helmet
itm_bounty_hunter_head_c_pl|Охотник за Головами Железо Шлемы
itm_bounty_hunter_armor|Шипованный Кожа Доспех
itm_bounty_hunter_armor_pl|Шипованный Кожа Доспехи
itm_bounty_hunter_armor_b|Охотник за Головами Доспех
itm_bounty_hunter_armor_b_pl|Доспехи Охотника за Головами
itm_bounty_hunter_hands|Перчатки Охотника за Головами
itm_bounty_hunter_hands_pl|Перчатки Охотника за Головами
itm_spaceclan_security_outfit|Скафандр Космического Клана
itm_spaceclan_security_outfit_pl|Скафандр Космического Клана
itm_lasgun_power_pack|Горсть Пулей
itm_lasgun_power_pack_pl|Горсть Пулей
itm_terran_lasgun|Fuselock Ружьё
itm_terran_lasgun_pl|Фитильные Ружья
itm_terran_helmet|Глубокий Diving Helmet
itm_terran_helmet_pl|Глубокий Diving Helmet
itm_terran_spacesuit|Глубоководный Костюм
itm_terran_spacesuit_pl|Глубоководные Костюмы
itm_terran_boots|Глубокий Diving Сапоги
itm_terran_boots_pl|Глубокий Diving Сапоги
itm_terran_spacesuit_f|Глубоководный Костюм
itm_terran_spacesuit_f_pl|Глубоководные Костюмы
itm_terran_gloves|Космические Перчатки
itm_terran_gloves_pl|Космические Перчатки
itm_laser_rifle|Matchlock Винтовка
itm_laser_rifle_pl|Matchlock Винтовка
itm_machete|Нож Выживания
itm_machete_pl|Нож Выживания
itm_double_sword|Double Меч
itm_double_sword_pl|Double Меч
itm_cav_sword_common_a|Сабля
itm_cav_sword_common_a_pl|Сабля
itm_cav_sword_common_b|Сабля
itm_cav_sword_common_b_pl|Сабля
itm_inf_sword_a|Пехота Меч
itm_inf_sword_a_pl|Пехота Меч
itm_inf_sword_b|Пехота Меч
itm_inf_sword_b_pl|Пехота Меч
itm_inf_sword_c|Пехота Меч
itm_inf_sword_c_pl|Пехота Меч
itm_inf_sword_d|Пехота Меч
itm_inf_sword_d_pl|Пехота Меч
itm_inf_sword_e|Пехота Меч
itm_inf_sword_e_pl|Пехота Меч
itm_saber_a|Hunting Сабля
itm_saber_a_pl|Охотничьи Сабли
itm_saber_d|Сабля
itm_saber_d_pl|Сабля
itm_saber_db|Engraved Сабля
itm_saber_db_pl|Гравированные Сабли
itm_saber_e|Сабля
itm_saber_e_pl|Сабля
itm_saber_g|Сабля
itm_saber_g_pl|Сабля
itm_broadsword_a|Палаш
itm_broadsword_a_pl|Палаш
itm_broadsword_b|Палаш
itm_broadsword_b_pl|Палаш
itm_broadsword_d|Палаш
itm_broadsword_d_pl|Палаш
itm_saber_b|Танто Взаймы
itm_saber_b_pl|Танто Взаймы
itm_saber_c|Сабля
itm_saber_c_pl|Сабля
itm_saber_f|Сабля
itm_saber_f_pl|Сабля
itm_saber_h|Сабля
itm_saber_h_pl|Сабля
itm_broadsword_c|Палаш
itm_broadsword_c_pl|Палаш
itm_rapier_a|Скитальца Сабля
itm_rapier_a_pl|Скитальца Сабли
itm_cav_sword_noble_a|Сабля
itm_cav_sword_noble_a_pl|Сабля
itm_cav_sword_noble_b|Сабля
itm_cav_sword_noble_b_pl|Сабля
itm_cav_sword_noble_c|Сабля
itm_cav_sword_noble_c_pl|Сабля
itm_cav_sword_noble_d|Сабля
